1,Carne árabe,Carne árabe casera,1,t,0.00
2,Chorizo argentino,Chorizo argentino especial,1,t,0.00
3,Manzana con tocino,Manzana caramelizada con tocino,1,t,0.00
4,Champiñones,Champiñones salteados,1,t,0.00
5,Sin sabor,Pulque natural,2,t,0.00
6,Mango,Pulque con mango,3,t,0.00
7,Manzana,Pulque con manzana,3,t,0.00
8,Maíz azul,Pulque con maíz azul,4,t,0.00
9,Guayaba con piña,Pulque con guayaba y piña,4,t,0.00
10,Vino,Pulque con vino,5,t,0.00
11,Arándano,Pulque con arándano,5,t,0.00
12,Medio litro,Tamaño estándar (medio litro),6,t,0.00
13,Litro Natural,Un litro,6,t,30.00
14,5 Litros Natural,Cinco litros,6,t,290.00
15,Litro Temporada,Un litro,6,t,40.00
16,5 Litros Temporada,Cinco litros,6,t,270.00
17,Litro A la Carta,Un litro,6,t,45.00
18,5 Litros A la Carta,Cinco litros,6,t,385.00
19,Litro Especial,Un litro,6,t,55.00
20,5 Litros Especial,Cinco litros,6,t,420.00
21,Carne árabe,Extra árabe,7,t,15.00
22,Chorizo argentino,Extra Chorizo,7,t,15.00
23,Manzana con tocino,Extra Manzana tocino,7,t,15.00
24,Champiñones,Extra Champiñones,7,t,15.00
